tier,id,requirement,allocated_to,derived_from,verification_method,status
User Need,UN-001,"Physicians need to navigate a bronchoscope to a target nodule identified in preoperative imaging in order to obtain a tissue biopsy.",,,,Baselined
User Need,UN-002,"Physicians need to reach target nodules located in peripheral (small-diameter, high-generation) airway branches that are difficult or impossible to access with manual bronchoscopy.",,,,Baselined
User Need,UN-003,"Patients need assurance that navigation will not cause unintended injury to the airway.",,,,Baselined
User Need,UN-004,"Physicians need to retain supervisory authority over the procedure, including the ability to pause or abort navigation at any time.",,,,Baselined
User Need,UN-005,"Clinical staff need a record of the navigation procedure to support post-procedure review.",,,,Baselined
System Requirement,SYS-REQ-001,"The system shall enable a physician to navigate a flexible bronchoscope to target pulmonary nodules identified in preoperative imaging.",Full bronchoscopy system,"UN-001,UN-002","Analysis,Demonstration",Baselined
System Requirement,SYS-REQ-002,"The system shall provide the physician with sufficient positional confidence to perform a tissue biopsy at the target location.",Full bronchoscopy system,UN-001,"Test,Analysis",Baselined
System Requirement,SYS-REQ-003,"The system shall prevent unintended scope advancement or steering that could result in airway wall injury.",Full bronchoscopy system,UN-003,"Test,Analysis",Baselined
System Requirement,SYS-REQ-004,"The system shall respond to physician pause and abort commands within a clinically acceptable time.",Full bronchoscopy system,UN-004,Test,Baselined
System Requirement,SYS-REQ-005,"The system shall generate a complete procedure record suitable for post-procedure clinical review.",Full bronchoscopy system,UN-005,"Test,Inspection",Baselined
System Requirement,SYS-REQ-006,"The system shall detect conditions under which navigation accuracy cannot be assured and shall prevent scope motion under those conditions.",Full bronchoscopy system,UN-003,"Test,Analysis",Baselined
Subsystem Requirement,SUB-REQ-001,"The RBNS shall produce a fused bronchoscope tip pose estimate at a rate of no less than 30 Hz during the NAVIGATE phase.","1.0/1.4","SYS-REQ-001,SYS-REQ-002",Test,Baselined
Subsystem Requirement,SUB-REQ-002,"Each fused tip pose estimate shall include a 3D position uncertainty representation expressed as an ellipsoid with semi-axis lengths in millimeters.","1.4","SYS-REQ-002,SYS-REQ-006","Inspection,Test",Baselined
Subsystem Requirement,SUB-REQ-003,"The RBNS shall complete image-to-patient registration within 4 seconds of receiving a Cone Beam Computed Tomography (CBCT) volume.","1.3,3.0",SYS-REQ-002,Test,Baselined
Subsystem Requirement,SUB-REQ-004,"The RBNS shall inhibit path replanning when the tip position uncertainty exceeds the configured replanning threshold.","2.2","SYS-REQ-003,SYS-REQ-006",Test,Baselined
Subsystem Requirement,SUB-REQ-005,"The replanning uncertainty threshold shall be a configurable parameter modifiable without software rebuild.","2.2",SYS-REQ-003,"Inspection,Demonstration",Baselined
Subsystem Requirement,SUB-REQ-006,"The RBNS shall command zero scope advancement (HOLD) within one guidance cycle of the tip position uncertainty exceeding the configured threshold.","2.3","SYS-REQ-003,SYS-REQ-006",Test,Baselined
Subsystem Requirement,SUB-REQ-007,"All guidance commands shall be magnitude-limited to configurable maximum advance rate and maximum steering angle values prior to transmission on IF-07.","2.3",SYS-REQ-003,Test,Baselined
